case_label,case,severity,spatial_method,nx,dt_cap_s,accepted_dt_min_s,accepted_dt_max_s,realized_cfl_max,mean_velocity_discrepancy_cm_s,rms_velocity_discrepancy_cm_s,max_velocity_discrepancy_cm_s,relative_rms_velocity_discrepancy,status,source_csv
77,C23 (22.56%),22.555555555555554,fv-wb-geometry-rest-muscl-minmod,400,5.0000000000000004e-06,4.9999976858838835e-06,5.0000000000000004e-06,0.36582090786644744,0.60395117972700607,1.0696233060698135,11.400479481967787,0.044670469243885541,ok,tmp/simulations/output/additional-evidence/compare-dt-5e-6/comparison_summary.csv
77,C23 (22.56%),22.555555555555554,fv-wb-geometry-rest-muscl-minmod,400,2.0000000000000002e-05,6.150548810939111e-06,6.564239240215795e-06,0.45000000000000007,0.60395118005045334,1.0696233065886962,11.400479480833548,0.04467046926555554,ok,tmp/simulations/output/additional-evidence/compare-dt-2e-5/comparison_summary.csv
60,C40,40,fv-wb-geometry-rest-muscl-minmod,400,5.0000000000000004e-06,4.9999976858838835e-06,5.0000000000000004e-06,0.3674753320040165,1.1318205310440548,2.2921653984740744,12.291121444104704,0.084416279156596302,ok,tmp/simulations/output/additional-evidence/compare-dt-5e-6/comparison_summary.csv
60,C40,40,fv-wb-geometry-rest-muscl-minmod,400,2.0000000000000002e-05,2.4568591361351366e-07,6.564239240215795e-06,0.45000000000000007,1.1318205299992061,2.2921653958150845,12.29112144452381,0.084416279058670537,ok,tmp/simulations/output/additional-evidence/compare-dt-2e-5/comparison_summary.csv
